state,date,ML,Low_90,High_90,Low_50,High_50
Bexar,2020-04-02,2.61,0.56,4.3100000000000005,1.7,3.29
Bexar,2020-04-03,2.34,0.9,3.61,1.68,2.8000000000000003
Bexar,2020-04-04,2.06,0.85,3.08,1.5,2.42
Bexar,2020-04-05,1.74,0.7000000000000001,2.68,1.24,2.06
Bexar,2020-04-06,1.51,0.55,2.4,1.04,1.81
Bexar,2020-04-07,1.45,0.53,2.31,1.0,1.74
Bexar,2020-04-08,1.32,0.41000000000000003,2.14,0.9,1.62
Bexar,2020-04-09,1.35,0.44,2.15,0.92,1.6300000000000001
Bexar,2020-04-10,1.36,0.44,2.13,0.93,1.6300000000000001
Bexar,2020-04-11,1.18,0.31,1.95,0.76,1.45
Bexar,2020-04-12,0.97,0.13,1.7,0.56,1.24
Bexar,2020-04-13,0.88,0.08,1.61,0.45,1.1300000000000001
Bexar,2020-04-14,0.71,0.01,1.44,0.33,0.98
Bexar,2020-04-15,0.7000000000000001,0.0,1.45,0.29,0.9500000000000001
Bexar,2020-04-16,0.74,0.0,1.49,0.35000000000000003,1.02
Bexar,2020-04-17,0.78,0.02,1.54,0.39,1.07
Bexar,2020-04-18,0.81,0.0,1.55,0.4,1.09
Bexar,2020-04-19,0.79,0.01,1.54,0.36,1.05
Brazoria,2020-03-30,0.54,0.0,3.96,0.12,1.9100000000000001
Brazoria,2020-03-31,1.6600000000000001,0.0,3.5500000000000003,0.6,2.27
Brazoria,2020-04-01,1.6,0.04,3.15,0.6900000000000001,2.13
Brazoria,2020-04-02,1.3800000000000001,0.05,2.7800000000000002,0.6,1.86
Brazoria,2020-04-03,1.26,0.0,2.5100000000000002,0.5700000000000001,1.72
Brazoria,2020-04-04,1.04,0.0,2.27,0.39,1.44
Brazoria,2020-04-05,0.73,0.0,2.02,0.23,1.16
Brazoria,2020-04-06,0.73,0.0,2.0,0.23,1.1500000000000001
Brazoria,2020-04-07,0.85,0.0,2.07,0.31,1.26
Brazoria,2020-04-08,0.96,0.0,2.12,0.39,1.36
Brazoria,2020-04-09,0.9400000000000001,0.0,2.08,0.4,1.35
Brazoria,2020-04-10,1.03,0.0,2.12,0.42,1.3900000000000001
Brazoria,2020-04-11,0.99,0.0,2.07,0.41000000000000003,1.36
Brazoria,2020-04-12,0.96,0.0,2.04,0.45,1.3800000000000001
Brazoria,2020-04-13,0.8300000000000001,0.0,1.94,0.34,1.23
Brazoria,2020-04-14,0.81,0.0,1.93,0.3,1.19
Brazoria,2020-04-15,0.8,0.0,1.93,0.35000000000000003,1.23
Brazoria,2020-04-16,0.8,0.0,1.92,0.31,1.19
Brazoria,2020-04-17,0.79,0.0,1.92,0.29,1.17
Brazoria,2020-04-18,0.6900000000000001,0.0,1.84,0.28,1.12
Brazoria,2020-04-19,0.62,0.0,1.78,0.21,1.02
Cameron,2020-04-04,2.2800000000000002,0.0,4.74,1.07,3.31
Cameron,2020-04-05,1.59,0.0,3.41,0.61,2.21
Cameron,2020-04-06,1.02,0.0,2.74,0.35000000000000003,1.62
Cameron,2020-04-07,1.2,0.0,2.63,0.46,1.68
Cameron,2020-04-08,1.28,0.06,2.6,0.54,1.71
Cameron,2020-04-09,1.57,0.17,2.7800000000000002,0.91,2.06
Cameron,2020-04-10,1.53,0.22,2.69,0.91,1.99
Cameron,2020-04-11,1.49,0.21,2.58,0.88,1.9100000000000001
Cameron,2020-04-12,1.46,0.21,2.5,0.88,1.87
Cameron,2020-04-13,1.35,0.16,2.35,0.75,1.71
Cameron,2020-04-14,1.19,0.08,2.15,0.66,1.58
Cameron,2020-04-15,1.05,0.03,2.0,0.56,1.45
Cameron,2020-04-16,0.92,0.0,1.8900000000000001,0.38,1.25
Cameron,2020-04-17,0.89,0.0,1.8800000000000001,0.4,1.26
Cameron,2020-04-18,0.79,0.0,1.81,0.34,1.17
Cameron,2020-04-19,0.78,0.0,1.82,0.35000000000000003,1.18
Collin,2020-04-08,1.24,0.0,3.0100000000000002,0.34,1.75
Collin,2020-04-09,1.21,0.02,2.48,0.53,1.6600000000000001
Collin,2020-04-10,0.78,0.0,1.94,0.29,1.18
Collin,2020-04-11,0.65,0.0,1.73,0.23,1.02
Collin,2020-04-12,0.43,0.0,1.45,0.06,0.71
Collin,2020-04-13,0.43,0.0,1.4000000000000001,0.08,0.7000000000000001
Collin,2020-04-14,0.41000000000000003,0.0,1.37,0.09,0.6900000000000001
Collin,2020-04-15,0.43,0.0,1.3900000000000001,0.12,0.73
Collin,2020-04-16,0.44,0.0,1.41,0.13,0.75
Collin,2020-04-17,0.49,0.0,1.48,0.12,0.78
Collin,2020-04-18,0.44,0.0,1.43,0.13,0.76
Collin,2020-04-19,0.48,0.0,1.5,0.1,0.77
Dallas,2020-03-24,3.77,2.04,5.25,2.99,4.3100000000000005
Dallas,2020-03-25,2.8000000000000003,1.62,3.83,2.2600000000000002,3.17
Dallas,2020-03-26,2.29,1.31,3.14,1.86,2.61
Dallas,2020-03-27,1.7,0.81,2.48,1.28,1.97
Dallas,2020-03-28,1.24,0.39,1.99,0.9,1.56
Dallas,2020-03-29,1.1300000000000001,0.3,1.8800000000000001,0.77,1.43
Dallas,2020-03-30,1.16,0.3,1.8900000000000001,0.74,1.41
Dallas,2020-03-31,1.44,0.58,2.18,1.04,1.7
Dallas,2020-04-01,1.6400000000000001,0.8200000000000001,2.36,1.28,1.9100000000000001
Dallas,2020-04-02,1.6300000000000001,0.87,2.34,1.25,1.86
Dallas,2020-04-03,1.57,0.81,2.24,1.21,1.8
Dallas,2020-04-04,1.34,0.61,2.0100000000000002,0.99,1.57
Dallas,2020-04-05,1.17,0.42,1.82,0.81,1.3900000000000001
Dallas,2020-04-06,0.98,0.25,1.6300000000000001,0.63,1.21
Dallas,2020-04-07,0.92,0.18,1.56,0.55,1.1400000000000001
Dallas,2020-04-08,0.99,0.24,1.6500000000000001,0.61,1.21
Dallas,2020-04-09,1.1,0.33,1.76,0.72,1.32
Dallas,2020-04-10,1.17,0.42,1.84,0.81,1.4000000000000001
Dallas,2020-04-11,1.16,0.39,1.8,0.8200000000000001,1.4000000000000001
Dallas,2020-04-12,1.05,0.29,1.68,0.68,1.26
Dallas,2020-04-13,1.0,0.25,1.6300000000000001,0.64,1.22
Dallas,2020-04-14,0.88,0.16,1.51,0.51,1.09
Dallas,2020-04-15,0.96,0.2,1.59,0.59,1.18
Dallas,2020-04-16,1.1500000000000001,0.41000000000000003,1.82,0.78,1.37
Dallas,2020-04-17,1.27,0.53,1.92,0.9500000000000001,1.52
Dallas,2020-04-18,1.34,0.61,1.97,1.0,1.56
Dallas,2020-04-19,1.35,0.63,1.96,1.0,1.55
Denton,2020-03-28,1.25,0.0,3.0500000000000003,0.35000000000000003,1.78
Denton,2020-03-29,0.85,0.0,2.29,0.35000000000000003,1.4000000000000001
Denton,2020-03-30,0.6,0.0,1.84,0.19,1.02
Denton,2020-03-31,0.67,0.0,1.79,0.24,1.05
Denton,2020-04-01,0.59,0.0,1.6400000000000001,0.23,0.97
Denton,2020-04-02,0.7000000000000001,0.0,1.71,0.25,1.03
Denton,2020-04-03,0.67,0.0,1.6600000000000001,0.22,0.98
Denton,2020-04-04,0.7000000000000001,0.0,1.67,0.3,1.06
Denton,2020-04-05,0.79,0.0,1.74,0.35000000000000003,1.1400000000000001
Denton,2020-04-06,0.9500000000000001,0.01,1.86,0.45,1.28
Denton,2020-04-07,1.08,0.08,1.99,0.54,1.3900000000000001
Denton,2020-04-08,1.17,0.14,2.08,0.65,1.5
Denton,2020-04-09,1.18,0.15,2.07,0.65,1.49
Denton,2020-04-10,1.06,0.08,1.92,0.61,1.42
Denton,2020-04-11,0.84,0.0,1.69,0.39,1.16
Denton,2020-04-12,0.63,0.0,1.56,0.21,0.93
Denton,2020-04-13,0.6,0.0,1.55,0.2,0.91
Denton,2020-04-14,0.58,0.0,1.54,0.21,0.91
Denton,2020-04-15,0.62,0.0,1.58,0.22,0.9400000000000001
Denton,2020-04-16,0.65,0.0,1.62,0.22,0.96
Denton,2020-04-17,0.62,0.0,1.59,0.2,0.93
Denton,2020-04-18,0.59,0.0,1.58,0.18,0.9
Denton,2020-04-19,0.5700000000000001,0.0,1.56,0.18,0.89
El Paso,2020-04-10,1.23,0.0,2.96,0.35000000000000003,1.74
El Paso,2020-04-11,0.72,0.0,2.14,0.24,1.22
El Paso,2020-04-12,0.71,0.0,1.8900000000000001,0.26,1.12
El Paso,2020-04-13,0.76,0.0,1.82,0.29,1.12
El Paso,2020-04-14,1.1,0.09,2.07,0.5700000000000001,1.45
El Paso,2020-04-15,1.3800000000000001,0.28,2.32,0.86,1.73
El Paso,2020-04-16,1.49,0.42,2.4,0.98,1.81
El Paso,2020-04-17,1.45,0.42,2.32,0.98,1.77
El Paso,2020-04-18,1.28,0.29,2.11,0.87,1.6300000000000001
El Paso,2020-04-19,1.06,0.14,1.86,0.59,1.34
Fort Bend,2020-04-03,0.71,0.0,2.79,0.2,1.49
Fort Bend,2020-04-04,0.72,0.0,2.16,0.32,1.3
Fort Bend,2020-04-05,1.1300000000000001,0.08,2.2600000000000002,0.51,1.5
Fort Bend,2020-04-06,1.3900000000000001,0.23,2.4,0.8200000000000001,1.76
Fort Bend,2020-04-07,1.6300000000000001,0.51,2.6,1.12,1.99
Fort Bend,2020-04-08,1.69,0.65,2.6,1.26,2.06
Fort Bend,2020-04-09,1.49,0.5,2.34,1.05,1.81
Fort Bend,2020-04-10,1.09,0.19,1.9000000000000001,0.63,1.37
Fort Bend,2020-04-11,0.66,0.0,1.45,0.25,0.92
Fort Bend,2020-04-12,0.45,0.0,1.31,0.09,0.6900000000000001
Fort Bend,2020-04-13,0.45,0.0,1.31,0.11,0.7000000000000001
Fort Bend,2020-04-14,0.55,0.0,1.43,0.17,0.8200000000000001
Fort Bend,2020-04-15,0.99,0.09,1.87,0.55,1.33
Fort Bend,2020-04-16,1.2,0.2,2.07,0.73,1.53
Fort Bend,2020-04-17,1.34,0.32,2.2,0.87,1.6600000000000001
Fort Bend,2020-04-18,1.34,0.37,2.2,0.87,1.6400000000000001
Fort Bend,2020-04-19,1.06,0.12,1.84,0.64,1.3800000000000001
